TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.24658611724092727,375,1,6,2,0.1774193548387097,1,0.32068965517241377,0.0,0.5977813615276903,267,1
0.1330540322052044,2061,1,29,1,0.33870967741935487,1,0.11379310344827585,0.0,0.3007961257855885,150,0
0.23750792020800104,1149,1,37,2,0.5967741935483871,1,0.23448275862068962,0.0,0.1345279813710734,291,2
0.06965413270991283,662,1,24,0,0.03225806451612906,3,0.5517241379310345,0.0,0.06348973735176419,243,1
0.01249754200441347,1841,0,23,2,0.467741935483871,0,0.2862068965517241,0.0,0.701430982825114,178,0
0.298023771548428,7,1,24,1,0.14516129032258068,1,0.10689655172413794,0.0,0.31983578687249553,201,1
0.011443335008411808,1962,1,26,2,0.5967741935483871,1,0.09310344827586207,0.0,0.6368213049525437,55,0
0.23119906486923464,1267,0,18,1,0.5161290322580645,0,0.24482758620689654,0.0,0.359725433069437,60,2
0.06220913718892701,306,1,1,0,0.016129032258064557,3,0.14482758620689656,0.0,0.10152065873476301,135,1
0.15060412069304552,2033,0,42,2,0.8709677419354838,2,0.19655172413793104,0.0,0.40662378266969357,53,0
0.32249994537787585,1547,1,42,1,0.14516129032258068,3,0.044827586206896544,0.0,0.05041749043244091,172,0
0.08311302409928117,1712,1,38,0,0.3870967741935484,0,0.5724137931034483,0.0,0.607671256450918,354,0
0.21603596320653717,346,0,12,1,0.4032258064516129,0,0.37241379310344824,0.0,0.4251061624290206,114,1
0.33587144136861197,198,1,4,2,0.12903225806451613,3,0.44827586206896547,0.0,0.007556573466014244,14,1
0.11337368087570189,363,0,19,2,0.016129032258064557,3,0.06896551724137931,0.0,0.008525261515522874,39,1
0.1203106906421377,897,1,39,0,0.6290322580645161,2,0.489655172413793,0.0,0.11366724052974667,56,2
0.15360287530861502,1314,1,30,0,0.25806451612903225,1,0.4551724137931034,0.0,0.2914319172292698,289,2
0.03148965456968691,1931,0,34,1,0.6451612903225806,1,0.3,0.0,0.23789392025566378,40,0
0.016506805916668487,1966,0,39,1,0.22580645161290325,0,0.23448275862068962,0.0,0.7649778599993682,75,0
0.629421660949551,1473,1,2,1,0.7580645161290323,2,0.5862068965517242,0.0,0.5018200714046112,321,0
0.2317125128361992,339,1,28,2,0.06451612903225812,3,0.36551724137931035,0.0,0.36229000274943385,140,1
0.1246149140247766,28,1,29,0,0.7903225806451613,0,0.36551724137931035,0.0,0.638368113559011,193,1
0.03654766326552907,1058,1,39,2,0.7258064516129032,0,0.13103448275862067,0.0,0.9618474044067578,152,2
0.06468898162511744,254,1,29,2,0.24193548387096775,0,0.9862068965517242,0.0,0.04350289967793308,217,1
0.12075312984771353,1689,1,21,0,0.14516129032258068,3,0.9172413793103449,0.0,0.07281831754817729,208,0
0.13767506390788525,523,0,39,0,0.12903225806451613,3,0.5586206896551724,0.0,0.09965185042273386,343,1
0.236661277283751,1696,1,30,1,0.32258064516129037,0,0.7620689655172415,0.0,0.4212293935313688,165,0
0.09722738097839148,1667,1,28,0,0.6612903225806451,2,0.16896551724137931,0.0,0.0695714311643281,148,0
0.12931241670126067,230,1,40,2,0.5,0,0.3620689655172414,0.0,0.935694843769642,110,1
0.6387128842666433,2088,1,27,2,0.16129032258064518,3,0.3586206896551724,0.0,0.39286989127972366,309,0
0.18974087264305536,2025,0,6,2,0.11290322580645162,3,0.903448275862069,0.0,0.08724511437711881,136,0
0.2826257947519063,561,1,29,0,0.20967741935483875,0,0.04827586206896552,0.0,0.7531438666450656,103,1
0.019658502479844436,1926,1,40,1,0.5483870967741935,0,0.22758620689655168,0.0,0.0061079109075887735,226,0
0.025273656841967272,1003,1,37,0,0.3870967741935484,1,0.08275862068965517,0.0,0.2934916397717365,59,2
0.11318250344119382,1591,1,24,0,0.5645161290322581,0,0.006896551724137931,0.0,0.10666324275887198,38,0
0.10893836439511459,554,1,16,0,0.4032258064516129,1,0.9482758620689655,0.0,0.5023094571784087,155,1
0.16803404050776727,1085,0,26,2,0.7096774193548387,2,0.27586206896551724,0.0,0.1704346458238521,310,2
0.22032926216434706,912,1,19,1,0.20967741935483875,1,0.5413793103448277,0.5,0.2152369722885306,95,2
0.010815180580742425,631,1,22,0,0.14516129032258068,3,0.46206896551724136,0.0,0.023058271190975407,218,1
0.12907754156743648,1399,1,34,0,0.9838709677419355,2,0.35172413793103446,0.0,0.2276564807650552,8,2
3.2773274487098245e-05,1228,1,4,0,0.33870967741935487,1,0.43448275862068964,0.0,0.4743532948502231,214,2
0.007658021805151959,1482,1,31,0,0.08064516129032262,3,0.24482758620689654,0.0,0.10051970349137762,60,0
0.12677248792851056,748,0,1,1,0.24193548387096775,1,0.493103448275862,0.0,0.2745434024008137,119,2
0.17329961327536106,337,1,24,2,0.4193548387096775,1,0.32413793103448274,0.0,0.41244733893124336,16,1
0.040644322576416356,763,1,16,0,0.4032258064516129,1,0.9413793103448276,0.0,0.2250065374679261,277,2
0.03536782538399354,1725,0,2,2,0.1774193548387097,0,0.19655172413793104,0.0,0.6811732351693592,183,0
0.00010378203587581116,1179,1,18,1,0.25806451612903225,1,0.5586206896551724,0.0,0.5759714273998222,226,2
0.19875352312700736,185,1,13,0,0.7258064516129032,0,0.17586206896551726,0.0,0.5442265587239401,240,1
0.008493740304572965,387,1,28,1,0.8225806451612903,0,0.0034482758620689655,0.75,0.5567872361736755,342,1
0.1214796040988442,1036,1,11,2,0.33870967741935487,0,0.2689655172413793,0.0,0.965607876959812,266,2
0.34847822762131575,421,1,31,1,0.4838709677419355,1,0.18620689655172412,0.0,0.37601902151079036,325,1
0.13161200812777207,1542,1,29,0,0.20967741935483875,1,0.3379310344827586,0.0,0.07520003979620579,173,0
0.09334921016408486,1572,1,27,2,0.532258064516129,2,0.11034482758620691,0.0,0.40497345014953834,278,0
0.020423212217876727,1551,0,38,2,0.14516129032258068,3,0.34137931034482755,0.0,0.020810995584100073,278,0
0.013934103869431275,1584,1,22,2,0.8064516129032258,2,0.027586206896551724,0.0,0.2843102786473861,17,0
0.4312635189757259,1083,1,17,0,0.3548387096774194,0,0.28965517241379307,0.0,0.9307667021381723,69,2
0.7943477025934584,1531,1,24,0,0.14516129032258068,3,0.034482758620689655,0.0,0.073060321502253,55,0
0.4406421376914506,410,1,39,2,0.11290322580645162,3,0.0034482758620689655,0.0,0.0,150,1
0.26795429220651534,869,1,18,0,0.12903225806451613,1,0.3586206896551724,0.0,0.5782597092322492,198,2
0.5577574340710962,153,1,11,1,0.6935483870967742,0,0.396551724137931,0.0,0.411477978648529,143,1
0.1698857305162883,799,1,1,1,0.5,0,0.6482758620689656,0.0,0.0022694593026656067,170,2
0.04630317463785532,581,1,36,0,0.532258064516129,2,0.13103448275862067,0.0,0.3021936986203758,36,1
0.16795756953396404,598,1,11,1,0.7419354838709677,0,0.18275862068965515,0.0,0.06449270929476687,220,1
0.1821156241123905,1075,1,13,2,0.29032258064516125,1,0.2,0.0,0.6141441899892376,141,2
0.3220684305971291,1702,1,17,1,0.6129032258064516,1,0.7000000000000001,0.5,0.6253402340312683,339,0
0.20309598199654788,399,1,15,1,0.7741935483870968,0,0.18275862068965515,0.0,0.8892663851802157,351,1
0.2745526448032511,1498,0,14,2,0.12903225806451613,3,0.45172413793103444,0.0,0.016069062550627566,137,0
0.056561209552317075,1564,1,28,0,0.29032258064516125,0,0.08275862068965517,0.0,0.46669319747052096,330,0
0.03778212327120978,205,1,19,0,0.19354838709677424,1,0.5241379310344828,0.0,0.6170865547308749,128,1
0.060160807533483365,1528,0,36,0,0.6129032258064516,0,0.17931034482758618,0.0,0.573896243493623,130,0
0.13739649107474491,541,1,23,0,0.7096774193548387,0,0.3172413793103448,0.0,0.7861404335500838,232,1
0.18233411260897114,1278,1,27,1,0.6612903225806451,1,0.6551724137931035,0.0,0.4843164631928792,245,2
0.02850182437894645,1434,1,33,2,0.14516129032258068,3,0.2655172413793103,0.0,0.2054042171877931,188,0
0.5629301492276432,1412,1,36,0,0.11290322580645162,3,0.09999999999999999,0.0,0.12366402053269104,277,2
0.07707727938124058,1145,1,10,2,0.4516129032258065,1,0.23103448275862065,0.0,0.06168210226145973,317,2
0.11549301929253425,1824,0,6,2,0.5161290322580645,0,0.6724137931034483,0.0,0.8181468009430088,45,0
0.03339596670235312,161,1,38,1,0.3709677419354839,1,0.034482758620689655,0.25,0.5237147069164059,124,1
0.16821975572986084,613,1,19,0,0.6774193548387097,2,0.044827586206896544,0.0,0.2721489077218756,311,1
0.060712490987349516,2107,1,6,1,0.04838709677419356,3,0.5896551724137932,0.0,0.07407404917654795,260,0
0.36882496886538924,454,1,5,0,0.6935483870967742,2,0.5137931034482759,0.0,0.12038352248855358,263,1
0.16078022242128953,1576,1,29,1,0.6774193548387097,2,0.2206896551724138,0.0,0.4889414276485485,70,0
0.057992309204920364,620,0,31,0,0.5483870967741935,1,0.5310344827586208,0.0,0.6252387268171977,252,1
0.20825231051585133,1868,1,39,2,0.29032258064516125,0,0.2379310344827586,0.0,0.38295243479505964,283,0
0.6240577683584959,456,0,15,2,0.11290322580645162,3,0.21034482758620687,0.0,0.09389282854893759,220,1
0.002949594703838843,1977,1,14,1,0.3548387096774194,1,0.07931034482758621,0.0,0.35846432357542024,319,0
0.11406738185234548,1802,1,41,0,0.4838709677419355,0,0.6655172413793103,0.0,0.6049164447736893,8,0
0.28488168847910156,1848,1,41,0,0.467741935483871,1,0.08275862068965517,0.0,0.31250508376361863,64,0
0.3212327120977081,40,1,5,2,0.24193548387096775,1,0.4275862068965517,0.0,0.5601578134673857,239,1
0.07997225196093426,1756,1,0,2,0.03225806451612906,3,0.906896551724138,0.0,0.09865358411217154,282,0
0.09627695601826565,453,0,36,2,0.8870967741935485,2,0.28965517241379307,1.0,0.47257187685494356,138,1
0.031178308462059476,1709,1,1,2,0.14516129032258068,3,0.24482758620689654,0.0,0.0671184521964884,239,0
0.1608676178199218,1631,1,30,2,0.9516129032258065,2,0.3137931034482758,0.0,0.1458725889515784,219,0
0.08866809412484433,313,1,16,1,0.7419354838709677,2,0.031034482758620682,0.0,0.47074004136923153,143,1
0.030528305184732023,2114,1,26,1,0.20967741935483875,0,0.23103448275862065,0.0,0.8849089695404413,160,0
0.286378334680679,1505,1,12,0,0.33870967741935487,0,0.5689655172413793,0.0,0.5505959683485718,37,0
0.2923048351504293,749,1,36,1,0.08064516129032262,3,0.3448275862068965,0.0,0.036948625921715765,147,2
0.030905197841333658,1294,1,33,0,0.435483870967742,1,0.603448275862069,0.0,0.529422639066564,210,2
0.06761672747929821,1729,0,0,1,0.6935483870967742,0,0.7241379310344828,0.0,0.4643343311514885,345,0
0.4384135550263279,1374,1,6,0,0.016129032258064557,3,0.5689655172413793,0.0,0.12580373882664386,293,2
0.10536607747602089,564,1,5,0,0.7419354838709677,2,0.34137931034482755,0.0,0.14804995230505408,50,1
0.29564770914811334,1037,0,16,1,0.4838709677419355,1,0.5206896551724138,0.0,0.4023342625837015,133,2
0.010875264917302107,9,1,35,0,0.9516129032258065,2,0.26206896551724135,0.0,0.25324167657650454,136,1
0.019511022744652492,1309,0,26,1,0.3548387096774194,0,0.4241379310344827,0.0,0.7424909870332937,36,2
0.14910747449146802,2020,1,14,1,0.532258064516129,2,0.5620689655172414,0.0,0.14116964544404031,222,0
0.36224846511831155,2022,1,0,0,0.7903225806451613,2,0.4724137931034483,0.0,0.3895651928401786,316,0
0.18768161856278268,240,1,5,1,0.6290322580645161,1,0.2068965517241379,0.0,0.21353151664550257,205,1
0.037754812209137185,63,1,11,1,0.8225806451612903,0,0.9310344827586207,0.25,0.804657097202905,288,1
0.0410594507199196,1284,1,14,0,0.9516129032258065,2,0.8827586206896552,0.0,0.0900563936436317,295,2
0.04726452402281021,125,1,13,1,0.24193548387096775,0,0.5379310344827587,0.0,0.5843837537367764,85,1
0.6039131289737596,404,1,29,0,0.25806451612903225,1,0.0896551724137931,0.0,0.17035196113954287,298,1
0.007559701981690664,2089,1,21,1,0.435483870967742,1,0.21724137931034482,0.0,0.46027874822110293,113,0
0.034450173698354784,2103,0,21,1,0.08064516129032262,3,0.393103448275862,0.0,0.04639283022952059,338,0
0.3310155345321069,1001,1,21,1,0.1774193548387097,0,0.11034482758620691,0.0,0.643097274161574,190,2
0.002299591426511394,1285,1,3,1,0.14516129032258068,3,0.4206896551724138,0.0,0.08601559984377302,241,2
0.1848576547444777,1722,1,41,1,0.0,3,0.5482758620689655,0.0,0.0696225208879663,9,0
0.05324018440429112,847,1,34,1,0.8225806451612903,0,0.503448275862069,0.0,0.5231997762807892,124,2
0.014939150953702289,423,0,13,0,0.5806451612903226,2,0.05517241379310345,0.0,0.24048739596350852,173,1
0.15507767266053443,824,1,22,0,0.532258064516129,2,0.6172413793103448,0.0,0.22703735398254482,102,2
0.041485503288251874,61,1,20,1,0.06451612903225812,3,0.20344827586206898,0.0,0.037828579188063295,260,1
0.31912976031811924,1351,1,10,0,0.903225806451613,2,0.22758620689655168,0.0,0.21191210685281256,146,2
0.23592387860779132,783,1,19,1,0.0,3,0.5241379310344828,0.0,0.03876298334407787,127,2
0.07335205051454041,1614,1,38,2,0.6612903225806451,0,0.5344827586206897,0.0,0.991558767635198,122,0
0.033537984225130546,229,1,34,0,0.12903225806451613,3,0.26206896551724135,0.0,0.37666570985473713,25,1
0.006603814809150298,211,1,14,1,0.11290322580645162,3,0.041379310344827586,0.0,0.11728116624394404,288,1
0.1163396622167843,325,1,37,1,0.11290322580645162,3,0.18275862068965515,0.0,0.03869307109067821,100,1
0.018937490441128274,1654,1,8,1,0.20967741935483875,1,0.21379310344827585,0.0,0.182052180085898,288,0
0.18321352880770828,1792,1,40,2,0.09677419354838712,3,0.4551724137931034,0.0,0.07305494363660688,296,0
0.23143394000305884,173,1,36,0,0.4032258064516129,0,0.22413793103448276,0.0,0.5560834080072387,138,1
0.19725141471301536,386,0,25,2,0.8709677419354838,2,0.21034482758620687,0.5,0.3274259719987981,353,1
0.12047455701457319,2115,1,21,1,0.3870967741935484,1,0.07241379310344827,0.0,0.28206434750692233,121,0
0.22168935305556164,1222,1,15,0,0.3870967741935484,0,0.3310344827586207,0.0,0.6990774943717276,305,2
0.23354781620747667,740,1,31,0,0.467741935483871,1,0.06551724137931035,0.0,0.2145002046950112,206,2
0.011820227665013438,582,1,31,0,0.16129032258064518,3,0.06896551724137931,0.0,0.06386686018019884,291,1
0.21489436081190327,1494,1,36,0,0.5967741935483871,0,0.45172413793103444,0.0,0.6744972872028981,37,0
0.15384321265485373,71,1,10,1,0.11290322580645162,3,0.8931034482758621,0.0,0.008290652126710582,61,1
0.13086914723939785,147,1,40,0,0.8387096774193548,2,0.13793103448275862,0.0,0.09246097182065627,88,1
0.12977124254408007,1533,1,26,1,0.12903225806451613,3,0.020689655172413793,0.0,0.5935946931221804,186,0
0.2507319364635452,149,0,18,2,0.7419354838709677,2,0.34137931034482755,0.0,0.06076450393558931,284,1
0.10718499421005485,2074,1,28,1,0.3709677419354839,1,0.1896551724137931,0.0,0.49841789915023005,187,0
0.011454259433240842,1455,1,41,0,0.08064516129032262,3,0.32068965517241377,0.75,0.014586116098708038,216,0
0.05187463130066203,1676,1,10,2,0.03225806451612906,3,0.1724137931034483,0.5,0.05812666083616401,314,0
0.18823330201664884,1372,1,15,1,0.6451612903225806,2,0.05172413793103449,0.0,0.4937714232319763,297,2
0.07065917979418385,1072,0,38,0,0.08064516129032262,3,0.393103448275862,0.0,0.034827057924318644,28,2
0.008887019598418144,1161,1,15,0,0.04838709677419356,3,0.7241379310344828,0.0,0.04072052643926811,126,2
0.15117219078415522,1821,0,10,0,0.4516129032258065,0,0.7482758620689656,0.0,0.5703347519694753,213,0
0.0069697830409228955,948,1,5,1,0.532258064516129,0,0.11034482758620691,0.0,0.4016089229546801,319,2
0.1085669339509275,167,1,22,0,0.06451612903225812,3,0.603448275862069,0.0,0.04648022054627016,119,1
0.3737464222508685,1209,1,13,1,0.1774193548387097,0,0.22758620689655168,0.0,0.4138556674973229,231,2
0.6409797024186678,1545,0,41,2,0.6935483870967742,0,0.17586206896551726,0.0,0.6960329501828139,68,0
0.024940461884681773,978,1,26,0,0.12903225806451613,3,0.044827586206896544,0.0,0.02973690809025941,9,2
0.41593108872817847,1458,1,8,0,0.016129032258064557,3,0.058620689655172406,0.0,0.0032993205738989324,180,0
0.18086477746946625,855,1,24,0,0.3870967741935484,1,0.38620689655172413,0.0,0.049903232030030005,135,2
0.3291201468242697,479,1,3,1,0.6774193548387097,2,0.5620689655172414,0.0,0.4917715294448228,273,1
0.03488168847910158,1268,0,16,1,0.6290322580645161,0,0.7310344827586207,0.0,0.06230862360923353,196,2
0.05155236076820555,766,0,27,0,0.16129032258064518,3,0.46206896551724136,0.0,0.032573732218591424,147,2
0.08482815879743932,645,0,2,1,0.016129032258064557,3,0.18620689655172412,0.0,0.001854691414708059,83,1
0.16448360243833163,1060,0,10,2,0.467741935483871,0,0.32413793103448274,0.0,0.702240351604856,59,2
0.0743133998994953,1746,1,26,2,0.903225806451613,2,0.1896551724137931,0.0,0.2879006761993817,138,0
0.002255893727195263,926,1,30,0,0.12903225806451613,3,0.18275862068965515,0.0,0.0892329079665685,324,2
0.23432345037033803,929,1,39,2,0.1774193548387097,1,0.33448275862068966,0.0,0.33056933446895936,133,2
0.07553147326793244,22,0,2,1,0.6774193548387097,1,0.2862068965517241,0.0,0.5493872930446048,162,1
0.017899670082370162,1266,1,42,1,0.04838709677419356,3,0.06206896551724138,0.0,0.056042737898289785,214,2
0.04158382311171317,347,1,34,2,0.19354838709677424,0,0.24137931034482757,0.0,0.7718662336588511,275,1
0.013688304310778039,411,1,28,0,0.016129032258064557,3,0.05172413793103449,0.0,0.10353332495282605,186,1
0.180608053485984,403,1,18,0,0.29032258064516125,1,0.06206896551724138,0.0,0.42882764545614055,286,1
0.08373025410212154,1805,1,10,2,0.30645161290322587,0,0.020689655172413793,0.0,0.37091878817864465,75,0
0.11872118682951344,368,1,29,2,0.14516129032258068,3,0.3793103448275862,0.0,0.10479443444684283,287,1
0.07178985776398873,1658,0,10,1,0.5645161290322581,1,0.16896551724137931,0.0,0.19200526493046757,40,0
0.5204996831916799,1647,1,33,2,0.6774193548387097,2,0.25517241379310346,0.0,0.22882213314385325,145,0
0.03726867530424523,1730,1,26,2,0.7903225806451613,2,0.13448275862068965,0.0,0.44240406727978826,267,0
0.8153662959645175,902,1,7,0,0.8225806451612903,2,0.48620689655172417,0.0,0.10197508838186074,44,2
0.2569206231291923,359,1,40,1,0.6290322580645161,0,0.40344827586206894,0.0,0.8314462626858811,19,1
0.21034433787061113,1598,1,24,1,0.32258064516129037,0,0.8931034482758621,0.0,0.3416242095377792,348,0
0.15054403635648583,1373,1,39,0,0.11290322580645162,3,0.35172413793103446,0.0,0.10724674118147676,46,2
0.04953134217483449,1901,0,7,0,0.7258064516129032,2,0.1586206896551724,0.0,0.2550372114691052,357,0
0.11251611352662283,1594,1,3,0,0.903225806451613,2,0.1586206896551724,0.0,0.23856682569463541,96,0
0.06363477462911578,88,1,30,0,0.532258064516129,1,0.6965517241379311,0.0,0.29431915884803433,46,1
0.04983722607004741,501,1,29,0,0.467741935483871,0,0.23103448275862065,0.0,0.03801209885323738,93,1
0.2671294981319234,546,1,21,1,0.4032258064516129,1,0.0896551724137931,0.0,0.36925904439360874,358,1
0.9089503812624266,1549,1,35,1,0.0,3,0.1896551724137931,0.0,0.099901248942073,44,0
0.22626122484651184,234,0,31,2,0.6451612903225806,0,0.3379310344827586,0.0,0.8475099473708624,165,1
0.01535974130962005,1595,1,40,1,0.435483870967742,0,0.8620689655172414,0.0,0.5909212216628497,209,0
0.2489621796412419,469,1,11,1,0.8064516129032258,0,0.034482758620689655,0.0,0.781626387573366,253,1
0.029812755358430382,722,1,18,2,0.5483870967741935,2,0.393103448275862,0.0,0.22810956594574142,320,2
0.01620092202145557,2127,0,10,2,0.8064516129032258,0,0.18275862068965515,0.0,0.5211696319993763,232,0
0.07253818086477748,187,1,19,2,0.27419354838709675,1,0.4586206896551724,0.0,0.587615178756893,210,1
0.2556643142738535,907,1,14,2,0.8225806451612903,2,0.489655172413793,0.0,0.30975430548562466,24,2
0.1340208438025738,2036,1,35,1,0.08064516129032262,3,0.40344827586206894,0.0,0.11949751912335413,127,0
0.5361926194585855,1929,0,3,2,0.4032258064516129,0,0.35172413793103446,0.0,0.5993718652925324,30,0
0.04552207826257947,2122,1,38,0,0.467741935483871,0,0.6275862068965518,0.0,0.927482842928006,176,0
0.180777382070834,830,0,28,1,0.6935483870967742,0,0.5206896551724138,0.0,0.8410343248997197,357,2
